date,amount,category,type,description,component,inventory_level
2025-04-15,-400.00,Expense,Utility,Electricity Bill,,
2026-02-18,-2549.00,Expense,Material,Purchase of Glass,Electronics,36.00
2025-12-10,-3069.00,Expense,Repair,Equipment Repair,,
2025-12-17,6499.00,Sale,Sale,Product B Income,,
2026-05-01,-3709.00,Expense,Material,Purchase of Plastic,,136.00
2025-09-03,-2381.00,Expense,Logistics,Shipping & Transportation,,
2026-02-25,-1726.00,Expense,Utility,Electricity Bill,,
2025-11-02,5398.00,Service,Service,Consulting Income,,
2025-07-27,3709.00,Service,Service,Installation Income,,
2026-11-19,-5942.00,Expense,Repair,Equipment Repair,,
2026-02-13,-4589.00,Expense,Material,Purchase of Metal,Electronics,159.00
2026-09-13,-2395.00,Expense,Logistics,Shipping & Transportation,,
2026-12-29,7497.00,Sale,Sale,Product C Income,,
2025-06-01,-3591.00,Expense,Salary,Monthly Salaries,,
2026-12-04,-934.00,Expense,Material,Purchase of Plastic,,12.00
2026-10-16,-917.00,Expense,Material,Purchase of Plastic,Plastic,43.00
2025-12-29,6379.00,Service,Service,Installation Income,,
2025-07-03,-962.00,Expense,Logistics,Shipping & Transportation,,
2026-01-31,6953.00,Sale,Sale,Product C Income,,
2026-06-24,-4920.00,Expense,Utility,Water Bill,,
2026-01-14,-5171.00,Expense,Salary,Monthly Salaries,,
2026-06-05,2908.00,Service,Service,Installation Income,,
2026-05-04,6697.00,Sale,Sale,Product B Income,,
2026-12-30,1485.00,Sale,Sale,Product A Income,,
2026-03-09,1055.00,Service,Service,Consulting Income,,
2025-02-12,7552.00,Sale,Sale,Product B Income,,
2026-12-02,4371.00,Service,Service,Installation Income,,
2025-07-07,-1288.00,Expense,Logistics,Shipping & Transportation,,
2025-10-10,-5429.00,Expense,Salary,Monthly Salaries,,
2025-03-06,2776.00,Sale,Sale,Product C Income,,
2026-02-12,-3381.00,Expense,Material,Purchase of Metal,,59.00
2026-11-11,-1133.00,Expense,Material,Purchase of Metal,Plastic,141.00
2025-01-30,4299.00,Sale,Sale,Product A Income,,
2025-02-11,-5187.00,Expense,Repair,Equipment Repair,,
2025-10-24,-2856.00,Expense,Material,Purchase of Metal,Electronics,11.00
2025-10-13,5217.00,Sale,Sale,Product B Income,,
2026-03-09,-4597.00,Expense,Repair,Equipment Repair,,
2025-03-12,-4275.00,Expense,Logistics,Shipping & Transportation,,
2025-05-01,1794.00,Sale,Sale,Product B Income,,
2026-04-18,-2877.00,Expense,Logistics,Shipping & Transportation,,
2025-06-01,-4489.00,Expense,Material,Purchase of Plastic,,14.00
2026-03-15,2191.00,Service,Service,Maintenance Income,,
2026-10-06,-4024.00,Expense,Repair,Equipment Repair,,
2025-12-15,-2207.00,Expense,Material,Purchase of Metal,,75.00
2026-04-26,-1462.00,Expense,Salary,Monthly Salaries,,
2025-11-05,7769.00,Sale,Sale,Product A Income,,
2025-10-26,6978.00,Service,Service,Installation Income,,
2025-04-15,-5876.00,Expense,Repair,Equipment Repair,,
2025-07-16,-744.00,Expense,Material,Purchase of Metal,,31.00
2026-02-07,-1953.00,Expense,Logistics,Shipping & Transportation,,
2026-07-26,3832.00,Service,Service,Consulting Income,,
2025-12-07,-2910.00,Expense,Utility,Water Bill,,
2025-08-10,2138.00,Service,Service,Maintenance Income,,
2026-10-20,-5386.00,Expense,Repair,Equipment Repair,,
2026-05-04,4326.00,Service,Service,Consulting Income,,
2025-10-03,-2864.00,Expense,Material,Purchase of Plastic,Plastic,140.00
2026-08-26,-822.00,Expense,Logistics,Shipping & Transportation,,
2024-12-20,5938.00,Service,Service,Maintenance Income,,
2026-11-15,-5231.00,Expense,Repair,Equipment Repair,,
2025-01-27,-3792.00,Expense,Utility,Water Bill,,
2026-04-20,-2094.00,Expense,Material,Purchase of Plastic,Metal,144.00
2026-07-19,-1597.00,Expense,Utility,Internet Bill,,
2025-12-08,-952.00,Expense,Logistics,Shipping & Transportation,,
2025-07-21,-2239.00,Expense,Repair,Equipment Repair,,
2026-08-15,-3250.00,Expense,Logistics,Shipping & Transportation,,
2026-06-19,5804.00,Sale,Sale,Product C Income,,
2026-11-22,-2302.00,Expense,Salary,Monthly Salaries,,
2026-10-12,-1733.00,Expense,Material,Purchase of Metal,,94.00
2026-01-04,-2487.00,Expense,Repair,Equipment Repair,,
2025-08-14,-4954.00,Expense,Utility,Water Bill,,
2025-03-12,-564.00,Expense,Logistics,Shipping & Transportation,,
2026-08-04,-1367.00,Expense,Repair,Equipment Repair,,
2026-04-29,6311.00,Service,Service,Maintenance Income,,
2026-09-22,-5927.00,Expense,Salary,Monthly Salaries,,
2026-02-12,2160.00,Sale,Sale,Product B Income,,
2026-03-07,2668.00,Sale,Sale,Product B Income,,
2026-03-21,3154.00,Sale,Sale,Product C Income,,
2025-04-04,-5477.00,Expense,Material,Purchase of Plastic,Plastic,13.00
2024-12-30,-2483.00,Expense,Material,Purchase of Glass,Metal,180.00
2026-06-08,-4862.00,Expense,Logistics,Shipping & Transportation,,
2025-05-01,-4973.00,Expense,Utility,Internet Bill,,
2025-09-16,-1814.00,Expense,Material,Purchase of Plastic,,103.00
2026-09-01,-2841.00,Expense,Utility,Internet Bill,,
2025-09-29,4401.00,Service,Service,Maintenance Income,,
2025-05-08,-2791.00,Expense,Logistics,Shipping & Transportation,,
2026-02-15,2544.00,Service,Service,Installation Income,,
2025-03-24,-5617.00,Expense,Utility,Internet Bill,,
2026-07-20,6864.00,Service,Service,Installation Income,,
2024-12-15,5572.00,Service,Service,Consulting Income,,
2026-01-06,-3235.00,Expense,Logistics,Shipping & Transportation,,
2025-12-09,5689.00,Sale,Sale,Product C Income,,
2025-09-15,-963.00,Expense,Utility,Internet Bill,,
2025-10-30,-5485.00,Expense,Material,Purchase of Metal,,125.00
2025-11-13,-3486.00,Expense,Material,Purchase of Glass,Metal,96.00
2025-04-21,2853.00,Service,Service,Consulting Income,,
2025-05-22,-665.00,Expense,Repair,Equipment Repair,,
2026-03-07,-601.00,Expense,Material,Purchase of Metal,,39.00
2025-11-03,1146.00,Sale,Sale,Product B Income,,
2026-01-21,6253.00,Service,Service,Consulting Income,,
2024-12-15,5469.00,Sale,Sale,Product A Income,,
2025-04-23,5320.00,Service,Service,Installation Income,,
2025-08-15,3839.00,Sale,Sale,Product B Income,,
2025-12-25,-748.00,Expense,Logistics,Shipping & Transportation,,
2026-08-17,6962.00,Service,Service,Installation Income,,
2025-04-17,-1250.00,Expense,Logistics,Shipping & Transportation,,
2025-06-11,3508.00,Sale,Sale,Product B Income,,
2025-11-19,-2115.00,Expense,Logistics,Shipping & Transportation,,
2026-06-27,4297.00,Sale,Sale,Product A Income,,
2026-12-09,-3375.00,Expense,Salary,Monthly Salaries,,
2026-06-06,-421.00,Expense,Utility,Internet Bill,,
2025-12-01,5725.00,Service,Service,Maintenance Income,,
